date finished,cumulative weight
2025-04-12,5.5
2025-04-19,6.5
2025-04-24,7.5
2025-04-30,8.5
2025-05-03,9.5
2025-05-08,10.5
2025-05-13,11.5
2025-05-23,12.5
2025-05-27,13.5
2025-06-01,14.5
2025-06-07,15.5
2025-06-10,15.875
2025-06-11,16.25
2025-06-12,16.625
2025-06-17,16.9375
2025-06-23,17.9375
2025-07-01,18.4375
2025-07-08,18.9375
2025-07-12,19.75
2025-07-18,20.75
2025-07-22,21.5625
2025-07-30,22.5625
2025-08-02,23.5625
2025-08-07,24.375
